,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,1.761856625,3.432963374999999,5.43576425,10.4184925,21.02566875,40.98753875,81.43011625,162.8875,342.03667500000006,726.0116875000001
Peer2Peer,Sync,Peer2Peer,Streams,2.2095038750000002,3.5675284999999994,5.497108875,10.806491250000002,20.737576249999996,40.83199625,80.51194875,161.68694999999997,335.670475,717.5220999999999
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.80926475,3.0856035,5.513285375000001,10.9297275,21.889567500000002,42.286592500000005,82.91598750000001,167.792775,349.3717250000001,744.9542375
Peer2Peer,Sync,All2All,Sync,1.8844063749999997,3.251075875,6.249503374999999,12.445244999999996,24.546127500000004,47.34124750000001,93.11899250000002,189.894025,394.0448625,824.768075
Peer2Peer,Sync,All2All,MPI_Type,1.9880653750000001,3.8511846250000006,6.629948999999999,13.31664625,26.4805325,50.96934000000001,101.82864375,202.95756250000002,423.5475,894.3872500000001
Peer2Peer,Streams,Peer2Peer,Sync,2.352341625,3.390589875,5.715305000000001,10.82366125,21.68162,41.96816625,80.12678750000002,159.86706249999997,332.011075,703.9961125000001
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.8002106249999996,3.1292169999999997,5.644086249999999,10.961041250000001,22.302673750000004,42.327796250000006,83.66919500000002,166.82185000000004,355.9020875,750.6814874999999
All2All,Sync,Peer2Peer,Sync,1.9453353749999998,3.3185853750000005,6.230089749999999,12.3609775,24.218941249999993,46.398411249999995,92.14881249999999,185.43475,388.18955,819.3186249999999
All2All,MPI_Type,Peer2Peer,Sync,2.031141375,3.41010875,6.625000750000001,13.370638750000001,25.9827025,50.14690749999999,99.90366625,198.49138750000003,415.79345,875.6630000000001

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.12065888276001499,0.0,0.0,0.08299728855625274,0.02419346930624866,0.8430315580562419,1.4413203025000507,40.52850244000062,72.07309592015962
Peer2Peer,Sync,Peer2Peer,Streams,0.20038806043256266,0.2322517056249995,0.0037631630163906574,0.15054303000156488,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.002247530316015627,0.0,0.006009524821265706,0.261361225225001,1.3270838400765748,2.1158502505140673,5.779402311501621,37.28109893062547,187.724251562502,752.5221678189099
Peer2Peer,Sync,All2All,Sync,0.015018441225062422,0.0273811068881407,0.6621713635557637,4.107725696256238,14.505062623876622,42.370351835626636,158.93755211441447,795.6390800556268,3407.5691160001575,11501.699153700634
Peer2Peer,Sync,All2All,MPI_Type,0.05117039857656253,0.5861144589562666,1.42607721713256,8.399295158639065,32.98154648941409,102.7657383056642,454.4014857230248,1703.263456125161,7722.371522850625,31281.28128452257
