Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.01746084063367466,0.01166326642466049,0.00686944386400335,0.003879260203095036,0.0019543740593593725,0.0010919984941577994,0.0005321740560985907,0.0006816917568109978,0.0003914988783982735,0.00017618539340010528,9.627993845414228e-05
Y_FFT_Duration,0.024880707438443977,0.015754802063342708,0.0179829829564598,0.017707160047418742,0.01524549454487045,0.016893815391849646,0.016301087153425552,0.021992531385838926,0.019811715960178944,0.017599872347049864,0.017844087057027287
X_FFT_Duration,0.021460471892134472,0.01331755841674284,0.008154923174363832,0.004735076632316288,0.0023191812381953727,0.0012864335209312355,0.0006070819690880689,0.00029318494538934216,0.00017554022980312267,7.663532649358462e-05,4.3179338924498256e-05
First_Comm_Duration,0.4512021262944537,0.47723495184127745,0.49380234959553204,0.5004442434265274,0.5051621961851128,0.513554213901864,0.5144016685688274,0.4517238096968351,0.4537198799445851,0.4278152689487269,0.4067842858825828
First_Packing_Duration,0.08864069777281958,0.07331154697636125,0.06301639125241848,0.05752452818478797,0.059193850965308936,0.05360359726450007,0.050706318839593416,0.15990922082626963,0.1650740428379373,0.20608428665239356,0.24846314936668323
First_Unpacking_Duration,0.27329409635209295,0.30372975382537903,0.30648549376972256,0.3193464675002572,0.3197380073173624,0.321570765107054,0.3228555592355726,0.27304264310943427,0.2701314366671887,0.2639133883004292,0.24489692462808388
First_Packing_Comm_Overlap,0.021172872540950422,0.013472680458382829,0.008098258730979928,0.00437207404093958,0.0023328369796147387,0.0011982576589892931,0.0006072479148413977,0.0002780695813286932,0.0001836160101832541,7.149275294254081e-05,4.150486456053164e-05
First_Unpacking_Comm_Overlap,0.2207028253049447,0.2622997193236889,0.28133390454971485,0.29902595946004484,0.3011146523877145,0.30587664386613733,0.30870388008333655,0.2611564050267842,0.25845808886938193,0.253455598965058,0.2352456113896895
Second_Comm_Duration,0.30983969297891123,0.3375089330641107,0.3565993635548545,0.3649902454768094,0.3703006281873859,0.3717862638138419,0.37814508579557043,0.33182360728105625,0.3276228261496597,0.3174020003915678,0.29820737744505127
Second_Packing_Duration,0.011224232927256125,0.007217088432110166,0.0047734713608979925,0.003043108293858254,0.0014821268594432063,0.0007767709905194505,0.0003911778102018745,0.00021727710361433108,0.0001180276561673085,5.097736165937613e-05,2.552085927595418e-05
Second_Unpacking_Duration,0.0526664600309085,0.04160584077700315,0.03505859591813048,0.03379372856333049,0.029030323628100922,0.02703823214716736,0.025633256199709378,0.02188386781496746,0.02168115548319916,0.020441427899050773,0.018944552458901757
Second_Packing_Comm_Overlap,0.008058645740435183,0.005068083951652747,0.00300634428177426,0.0018974450997891756,0.0008635211079816739,0.00045337129108656516,0.00022474295374029786,0.00011630785735640119,7.537265881314418e-05,2.8695926433951122e-05,1.641324871337127e-05
Second_Unpacking_Comm_Overlap,0.0007349827343648891,0.000503258087263356,0.00030450788391400083,0.00016833972762720148,0.00011517250982849188,7.381781567225316e-05,3.7538676168975797e-05,1.705145474703062e-05,9.046268739311376e-06,4.254976336734498e-06,1.8274720214277812e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.018909962164407285,0.010934210777785744,0.007030475172658135,0.00375387786646881,0.0019936091351597414,0.0011605612684307304,0.0005464192841442027,0.0006695278237274796,0.00036097878089475427,0.00020012689114539363,9.505400222536914e-05
Y_FFT_Duration,0.023248520620900284,0.017587164221935302,0.01627198556463796,0.016788548160676042,0.014923674485594837,0.015654593133706617,0.01674042258875947,0.02105956963143621,0.018758525638943892,0.016108143783133824,0.01799775661789443
X_FFT_Duration,0.022071890683394775,0.013080524452665183,0.007982490671304153,0.004484597031720667,0.002329427064017312,0.001288587083903568,0.0006100453010969085,0.00028098132397594977,0.0003353290594504068,0.00021833968056442663,3.878740791637479e-05
First_Comm_Duration,0.43811810946073204,0.4777637506617556,0.49575334488071515,0.5017397410688916,0.5066896296875355,0.5145127728181277,0.5150888123043358,0.45303040608241896,0.45242557089921387,0.4287925827582885,0.4068777976161419
First_Packing_Duration,0.0901233292701089,0.07360459488351215,0.06320520695227556,0.05778035857120107,0.058773307980113675,0.05271307194222075,0.05082134914010195,0.1610760288826453,0.16526299314537715,0.20649216400650752,0.24848636558886542
First_Unpacking_Duration,0.25127331531596847,0.3029423409213962,0.3116324047469424,0.32016543592036906,0.326353921767827,0.33153588661399325,0.32615691456481527,0.27403532752346316,0.2746707034601424,0.26519083246541264,0.24560174372552088
First_Packing_Comm_Overlap,0.021483261801075522,0.013452708154484383,0.008156988371456161,0.004548033357271248,0.002328843682166232,0.001232112460616066,0.0006151533903948648,0.0002907935549666188,0.001052187942794576,8.410514903841043e-05,4.0648183893274294e-05
First_Unpacking_Comm_Overlap,0.1972020037621584,0.2617544381140792,0.2863120474341031,0.3000232393780995,0.30767472161434756,0.31590210718114414,0.3119555854788688,0.26217990991293344,0.26342440250655164,0.25469576768386626,0.23594930821404728
Second_Comm_Duration,0.31720660164051806,0.33543400525407274,0.35605376186650467,0.36509768550402394,0.36932833247298413,0.37316370391308623,0.37677525043848586,0.33024760848693957,0.33111886168177174,0.317267184062157,0.2980099723147971
Second_Packing_Duration,0.001154519503695826,0.0006473536141954145,0.0004120283372352168,0.0002302650024614852,0.00011840984775230844,6.426898350916539e-05,3.130368853021397e-05,1.73042903194119e-05,8.787509614694847e-06,4.2446788756222625e-06,2.1581602653899482e-06
Second_Unpacking_Duration,0.05349054415906773,0.04182765054042014,0.035015667915109606,0.03377489426439849,0.0290732512587297,0.026824687318548632,0.025703796738896813,0.022011212481747547,0.021494498490192335,0.020490192568612613,0.018874131122765907
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
