Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.009088759880652043,0.005313439128343079,0.0033079313128446656,0.0020750282938702277,0.0011495585050894912,0.000579795049244316,0.00036421168576563576,0.0005078138830146177,0.00026824063221145825,0.00010750388135916526,4.956443600969796e-05,2.3833548533539873e-05,1.3519129425112797e-05
Y_FFT_Duration,0.011062339417116549,0.006399737915089097,0.004702439457645876,0.005201414331679233,0.004276989313043512,0.0041339621539656845,0.0037816683487308833,0.004630533803126063,0.004578368949174973,0.0024693800021081207,0.0024836486879706403,0.002274506003609522,0.0023140612424618805
X_FFT_Duration,0.025564612059713117,0.021977775959461484,0.03389137095792347,0.046426597790184654,0.0802275225804164,0.1211581390065291,0.1378319504855172,0.14760142894707565,0.15673330017482964,0.14670122527202506,0.08986520272241533,0.0853145484623498,0.07475523609656357
First_Comm_Duration,0.14362317389739382,0.1227640634988166,0.11314261299542923,0.11040702872950081,0.10696246244803968,0.10510434404125334,0.10480276354012673,0.09997919279469918,0.09783929765038185,0.07111134674545526,0.06174189043934188,0.05818931719384873,0.06154357091235753
First_Packing_Duration,0.02959731101760314,0.023034891939203037,0.018180140844993753,0.014743734466627531,0.014490584966627687,0.012116145526121913,0.01097943444712086,0.03473380924895722,0.03460178182100881,0.025878682441494077,0.026706715152653028,0.03682185043138711,0.038223369624133106
First_Unpacking_Duration,0.0795239525967947,0.0736467559263865,0.0689994065835926,0.06829813345480662,0.06737933745323489,0.06467808837377492,0.06601808325724325,0.06143504560221139,0.058027852985671896,0.044376687658483856,0.037283812802945016,0.03608509209009673,0.03635447097641498
First_Packing_Comm_Overlap,0.00962290405458796,0.006003844988486033,0.003932878353537553,0.0022836622643580716,0.0011912064518812128,0.0006392598332646602,0.0004074869597160477,0.00025563754608438395,0.00012882512397456906,5.6092490819517954e-05,3.771180047397179e-05,1.378427814955134e-05,9.313441830901923e-06
First_Unpacking_Comm_Overlap,0.059537072549034606,0.059263945954964876,0.059954787040533204,0.06263992581084993,0.06302439186513999,0.060845559085346106,0.06279257034314036,0.05863963823986667,0.055504622228497114,0.04261160853916263,0.03577447337703652,0.03465923617794955,0.034917216640534064
Second_Comm_Duration,0.7478578398368237,0.7963258895002722,0.8082673220707902,0.8081227080072849,0.7811707004845291,0.7472606511876261,0.733899846392233,0.7049643031118643,0.6988178899681313,0.7489966511408264,0.8153338792161755,0.8140228684890142,0.8200522204056466
Second_Packing_Duration,0.010130330350781017,0.005805662845453536,0.003520269783555884,0.002301655424425723,0.001321279074330756,0.0006950176524647686,0.0004143277156519069,0.00024175309765437448,0.00013378618205059375,5.2269464394673484e-05,2.4663183183168766e-05,1.1707410086652324e-05,6.776886757280694e-06
Second_Unpacking_Duration,0.581739202191497,0.7101436718346256,0.7162854654984742,0.7002358186908287,0.6864012734575935,0.6532336562118819,0.6475478307040711,0.607510124732945,0.5930471566424302,0.6754566500277378,0.7625015322763509,0.7754789039490415,0.7870057010500624
Second_Packing_Comm_Overlap,0.008418789051375775,0.004832282931397728,0.0029595928878577028,0.0019095559163307622,0.0010898325108443982,0.0005679729940338555,0.00033801197019445563,0.00019953689219576938,0.00010604551612545432,4.24974063493006e-05,2.018399373035341e-05,9.577820078414983e-06,5.5529093075345555e-06
Second_Unpacking_Comm_Overlap,0.560608755593377,0.6953118146728025,0.7034497012233215,0.6909789751976698,0.6780742774550393,0.6469070072902173,0.6421020473034096,0.602509192543401,0.5883081821372935,0.6724401981975531,0.7601585397458043,0.7735400293017903,0.78533684333215
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.009031792953157002,0.005294851631025101,0.003479749763172694,0.0020504207030644424,0.001216402267401136,0.0006396895575803297,0.00034438884999474814,0.0005339853859297927,0.0002701106738286111,0.00010342527843088995,5.000220609520956e-05,2.445412156699914e-05,1.2900301304857024e-05
Y_FFT_Duration,0.010377509710961085,0.006583847917674101,0.004854997517803206,0.004845565775665441,0.004445002319823731,0.00445412215140129,0.004516106349325689,0.005010946555166028,0.004450323099155196,0.002559569463065203,0.0026052239023026877,0.0022459277254150787,0.0023817450143454513
X_FFT_Duration,0.026506371541069922,0.02565815411716264,0.03819439927014815,0.04596184769351364,0.08275180119916531,0.11680170786667268,0.13994716549610706,0.14428734806675658,0.15678037119610203,0.13342758081378403,0.09098862005277007,0.07120016090854182,0.07728940891201044
First_Comm_Duration,0.1453859041404229,0.12184866001810951,0.11349888918394199,0.11074276158882805,0.1067132180861043,0.10619154090759918,0.10507550991976375,0.10449807767811718,0.09955575390633478,0.06785053837338526,0.062092081453579154,0.05860005244212355,0.06080798092581664
First_Packing_Duration,0.03138665331579226,0.02323261902599226,0.018281081457206128,0.014766043666004557,0.014632915065022952,0.012005071253452682,0.010980958043989493,0.03547697464830013,0.035117357214389716,0.024697171607834575,0.026877531007395143,0.03703430476328539,0.03779031684093994
First_Unpacking_Duration,0.08006800301857542,0.07360343320070432,0.0688006787489836,0.0682473783328329,0.06478927392694024,0.06506782733779796,0.0652742944009577,0.06492291876340994,0.05867273089924944,0.04130841458838338,0.03769728398050505,0.036704314310711555,0.035886783284173426
First_Packing_Comm_Overlap,0.009593570886705862,0.005918738002360616,0.004045531000605704,0.002349691984422475,0.0013843873354545304,0.0006845084750829928,0.00039461441403669696,0.00025161869732798155,0.0001320108605603506,6.165504064413857e-05,2.7464080341905234e-05,1.4434747224528815e-05,7.603079586052597e-06
First_Unpacking_Comm_Overlap,0.05918148268225878,0.05944935115869515,0.060169779241754436,0.06254380320473049,0.06040584107338046,0.061229871360751496,0.06204411008667897,0.06208170490112588,0.05610848299698778,0.0396219826723299,0.036177323793419425,0.03526958541371821,0.034474038225031464
Second_Comm_Duration,0.7420190261763667,0.7933939350831838,0.803515296688756,0.8083139596006481,0.7787181698078868,0.7501959173382323,0.730748872619272,0.7025484598268598,0.6965410887257907,0.7668944205780456,0.8135124010536827,0.8276008661580676,0.818647491866708
Second_Packing_Duration,0.0004959050477132328,0.0003042894060049641,0.00020789709055687108,0.0001264158207929285,7.317293230870212e-05,3.646122685702494e-05,2.078748988642779e-05,1.2770549005730498e-05,6.6071990944915615e-06,2.3341598223515875e-06,1.1075187480402853e-06,5.814556592909788e-07,2.9978873792108447e-07
Second_Unpacking_Duration,0.57881801603839,0.6962919312346756,0.7136208175062329,0.7031080090677628,0.6856268296159194,0.6588737609861612,0.6408788036601802,0.5952478903536906,0.5951057463384294,0.6904437489148902,0.7622131865090251,0.7887500533553433,0.7872473774379711
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.556952776053365,0.6817391414500474,0.700784284908259,0.693617533812675,0.6774132289946599,0.652483256162035,0.6354199297092784,0.5902574051903382,0.5902844246289137,0.6876128564829701,0.7598371613595004,0.7868788709613459,0.7855837060823745
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.00883675361991328,0.0047885132874148535,0.0032295896053941018,0.0018839650700689255,0.0010750765922049564,0.0006467723723141125,0.0003366385952030463,0.00047948500796944816,0.0002536396900682191,9.769437423880374e-05,4.529903867613764e-05,2.3112601419090932e-05
Y_FFT_Duration,0.01053237942777719,0.005675652856432526,0.0046108639915457715,0.004454701209391053,0.004187454408009487,0.0038971731080142164,0.003741043425208824,0.004492544531986723,0.004398739147643519,0.0023692397293722483,0.002408969871946726,0.002104012976075834
X_FFT_Duration,0.008255774553190572,0.004715755582048881,0.0034138623815782505,0.002079718272392876,0.0011851380888139112,0.0007569160233778938,0.0004225772575151365,0.00025961213265651993,0.00014652791070578937,6.014833119494235e-05,2.8656011038808205e-05,1.3916588293206027e-05
First_Comm_Duration,0.1415154333505546,0.11401967262513411,0.10903353047571206,0.10332463176655327,0.10007660879981042,0.09822971352139867,0.09893937163331153,0.09463328016342094,0.09410858949032075,0.06483846908943719,0.058364172792932024,0.054695513806839256
First_Packing_Duration,0.030465046409788733,0.022052514536436276,0.017145938961211908,0.01368883652966754,0.01356929028272934,0.011232179434187884,0.010351939063075117,0.03263477471502259,0.033197154607129645,0.023578706472182638,0.025264448342708065,0.03458348042873238
First_Unpacking_Duration,0.07892422456446858,0.06893875712831309,0.06599170733281651,0.06364252425096913,0.061465895707051646,0.060769185016540175,0.06149581806245016,0.05872239794556717,0.054892018408897444,0.03960106350199401,0.03543555934995514,0.0337434973716404
First_Packing_Comm_Overlap,0.009495640993401814,0.005430332608128709,0.0036330218994116877,0.0020903313906023187,0.0011388052566200736,0.0007083051347030547,0.00036727263272202254,0.00022715366352583008,0.00012052488724292735,5.065875189341499e-05,2.6253065654564045e-05,1.184546730173638e-05
First_Unpacking_Comm_Overlap,0.058807837210937186,0.055709451513165725,0.05766251029424741,0.058373635844983646,0.05738595129734683,0.05716658457433098,0.05846191626737236,0.05612279716646222,0.05247171287259577,0.03799192588014168,0.03400963262906669,0.03240636331649848
Second_Comm_Duration,0.7284914228461333,0.8016161160270041,0.8248513478095695,0.8464318230503486,0.8543156194678484,0.8614875350324855,0.8627123352655004,0.846043577207121,0.846754936842714,0.893941576592654,0.9002682786712762,0.8943647732134313
Second_Packing_Duration,0.0008212134549082867,0.0004717365109273504,0.0003163756107658968,0.00019070544131506899,0.00010375292337317785,5.842932812514405e-05,3.119014733616345e-05,1.668850005259101e-05,9.660153261401141e-06,3.486339710830791e-06,1.6457591737697725e-06,8.260301718222387e-07
Second_Unpacking_Duration,0.03945739925840619,0.024955811579729783,0.020348042373062685,0.013740920844601339,0.012039411646491235,0.010686046864693611,0.010179126778821174,0.009416189976106484,0.009216554248282749,0.006210515322276968,0.005555137733230526,0.005248340913533697
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.00998748826105553,0.005303890662101371,0.003241840323613755,0.0020259923790479275,0.0010993342747070472,0.0006147189029382838,0.0003586012942416625,0.0005490668171190838,0.0002794974488592263,0.0001032461727738178,4.8647150445074764e-05,2.3535141067269944e-05,1.2314691939963483e-05
Y_FFT_Duration,0.012462907843847954,0.006326231638612196,0.004819560967422759,0.005114814352917042,0.00404090714541613,0.004090952454030872,0.004225018536922946,0.004932227434084624,0.004618208454057738,0.0022347814855635246,0.0024185927593472264,0.002411147463797481,0.0022309216912852364
X_FFT_Duration,0.023906404530542758,0.02268200448564519,0.037992399186700485,0.04818305368607172,0.08775832865007775,0.11634584632464388,0.142513034839193,0.14854449283558227,0.15979387721160765,0.15024044473043177,0.09032708267552703,0.0791455443743055,0.08280668223789972
First_Comm_Duration,0.14940293796959367,0.12053320320451136,0.11261601048045015,0.1099772261076807,0.10676027782351266,0.10538695492978793,0.1040255020449479,0.10131884192024754,0.09945466526499204,0.06843976424406124,0.060939757915710636,0.058584728166655956,0.060135265766638336
First_Packing_Duration,0.02050002828265948,0.016083096084973665,0.013759194862537516,0.012097142364491359,0.013165220235985492,0.011252380560802822,0.010374146200079362,0.03451648351107589,0.03493783259403007,0.024871637921607195,0.026346794697599055,0.03702916754671393,0.037396100861984076
First_Unpacking_Duration,0.08243043680272075,0.07264563402523672,0.06859955952627281,0.06732217621482187,0.06689099807047048,0.06490818621007716,0.06467398864078218,0.06091008677875635,0.0583458915417192,0.04250418489215999,0.03717891847373825,0.03635332315994912,0.03562463215361951
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.061405002864331086,0.058531988982364024,0.060086091668914536,0.06166995524153445,0.06254741934961743,0.06106655391897189,0.06148601905309983,0.05809736268947372,0.05578496330795313,0.04080660059547654,0.03568942705624216,0.03491755316346659,0.03422566790330698
Second_Comm_Duration,0.7370553909467527,0.7985729656087118,0.8055367779042877,0.8062739586984463,0.7738863186091891,0.7517530616370464,0.7297338706507144,0.7020239849633108,0.6934706233098935,0.7495272736962721,0.8161522386678297,0.8194275690635696,0.8143658819519364
Second_Packing_Duration,0.010020702932476493,0.00539271380603897,0.00340530003303637,0.0023076201525687786,0.001348341655286304,0.0007349032149789481,0.0004230231762256864,0.00027713489958672765,0.00013027079422760533,4.972157751335178e-05,2.5036889265493286e-05,1.1594641088952677e-05,6.0433492377571695e-06
Second_Unpacking_Duration,0.5727480544467606,0.7162900186088775,0.713708569563478,0.6955796642175538,0.6781778315572349,0.6582474270967907,0.6297726986975617,0.6009645073374827,0.5924839887159652,0.6749791123068986,0.7633812323504077,0.7806041388528988,0.7832479363778448
Second_Packing_Comm_Overlap,0.008296577082691403,0.00452631017787039,0.0028753039509510792,0.0019153629449525087,0.0011276403379241464,0.0005947600400614838,0.00033827924443123884,0.00022071609167029197,0.00010585625919130553,4.038913475919075e-05,2.0396190341121858e-05,9.44563705819588e-06,5.02942670578467e-06
Second_Unpacking_Comm_Overlap,0.5507263991373087,0.7017072427883405,0.7013204575562957,0.6856883885918643,0.6696658977691508,0.6517984505867297,0.6243622751887532,0.5957857991916696,0.5876556558211397,0.6721151896317714,0.761114200865079,0.7786667125440916,0.7815967728082301
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.009720013540493082,0.005324534632672592,0.003243183308863709,0.002035725964688551,0.0010941887346058883,0.0006147745962967134,0.00036374720611316927,0.0005598694539641182,0.0002795618130772152,0.00010244050007102847,4.95712632344226e-05,2.3519324516509893e-05,1.2442825172962978e-05
Y_FFT_Duration,0.012129138961642884,0.006350854796986749,0.004821557549192488,0.005139387734364511,0.004021993289785331,0.004091323093164062,0.004285647356159265,0.0050292667381297935,0.004619271960636664,0.0022173425588581062,0.002464536920118993,0.002409527076813519,0.002254134225570842
