Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.022361018157459157,0.019008453425140338,0.016309588029253166,0.013524565253332597,0.011250451550905613,0.01035313208689497,0.009021860188725432,0.009685882856573375,0.009628888617204777,0.005774327019761889,0.005853871082691993,0.005497735000039334,0.004978591165045266
Y_FFT_Duration,0.09937054567191754,0.09909070543707302,0.06930310490663337,0.04476861934388984,0.04394224403078029,0.024566202357309434,0.10370290694384264,0.013499003394098595,0.010902210340910434,0.09031263526148903,0.0065387300325579194,0.007224794534965089,0.07516750285951977
X_FFT_Duration,0.02578908406070657,0.016648720209900627,0.01443660392190263,0.013951197640630459,0.011821832847430554,0.011263254587072431,0.01031477049738626,0.010810113780185855,0.010631121552867901,0.006328356101573537,0.00642777785295155,0.00876118165548994,0.011017124672509404
First_Comm_Duration,0.1404753676948069,0.12011015631438982,0.11052097673414868,0.10483614950731568,0.09795422433883302,0.09809203277004913,0.08879521982283639,0.09861386103004882,0.09879348079486867,0.05816732395341957,0.060419761379348916,0.05607466843342428,0.050144754291438456
First_Packing_Duration,0.06694904292598401,0.04173063649289969,0.03191601953422495,0.023526813633196635,0.015235762365510979,0.011729991788693973,0.008983679008327245,0.009662001189868812,0.00842120290319277,0.004910410909163092,0.005004064174900777,0.004654948410255788,0.004192385562226825
First_Unpacking_Duration,0.06818636115544553,0.0696477108094347,0.06526951818389302,0.0664396565358138,0.06528928415072399,0.0679177384002377,0.06247088322657717,0.0693420414817373,0.06894783698097938,0.04144288174645984,0.04236053743687534,0.03951976504715931,0.03588581798818932
First_Packing_Comm_Overlap,0.04526385472112114,0.02815162699670215,0.02150367623408893,0.01579142275862712,0.010173924444224209,0.007824074990686583,0.005985136080692467,0.006380425973927517,0.005607369157978088,0.0032724453700767498,0.00334110237206082,0.003104551536931731,0.002796659193279553
First_Unpacking_Comm_Overlap,0.04954428344515785,0.05814816780456178,0.056406101008073625,0.05989660117164209,0.06122814359408481,0.06422936877785194,0.059650976404168846,0.06657399866520654,0.06616838899499235,0.03981091394514959,0.04067851034490539,0.03800602916039943,0.0345188111082007
Second_Comm_Duration,0.6462453010681323,0.7043599640918752,0.7554814674772217,0.7953783972825164,0.8172597915887936,0.8421476583437065,0.7783028422959413,0.8576747752970488,0.8613620977089536,0.8344847554016215,0.9156803954857214,0.9178390935643261,0.8545676228646084
Second_Packing_Duration,0.06415562582175986,0.03917877815209526,0.030293965000519167,0.02218093407766365,0.014336828355935067,0.011267694264222337,0.008814247232356073,0.008654448859335922,0.008037467423768228,0.004634283513590589,0.004868400248585435,0.004473835279154652,0.004029968883335433
Second_Unpacking_Duration,0.005597033205226722,0.003439426829862241,0.005199531327131586,0.006420860552287977,0.00412372382635098,0.0023477472044771907,0.001115989951334616,0.0007660045496761653,0.0004013367762341057,0.00010971709442135216,8.989715951624933e-05,4.728724711843556e-05,1.840340044343171e-05
Second_Packing_Comm_Overlap,0.04394437995837497,0.026668449594757306,0.02062102140373915,0.015201782539022829,0.009735524705823912,0.007591278822012137,0.005864480411028532,0.005738841091535955,0.005340435693805203,0.0030783699218228325,0.003222304487864059,0.002981987979665957,0.002686256720665775
Second_Unpacking_Comm_Overlap,0.00037686163678462924,0.0002463073666495657,0.00019997646902651244,0.0001373873573550628,7.655031113115623e-05,4.0729212112910416e-05,2.1806271437288713e-05,1.4866707903692943e-05,9.449252204123468e-06,2.9617644513193285e-06,1.5176483193329934e-06,7.404949358613609e-07,4.446651703271379e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.02015135426681733,0.018002494631176365,0.01528098111599783,0.013204533981887692,0.011168194233392834,0.010306413889885789,0.009140628933256031,0.009683396267716693,0.0095630506748813,0.0056398814495727916,0.006007949609414631,0.005522581590590466,0.005075676933216815
Y_FFT_Duration,0.09751945585334895,0.10885659145394762,0.07624152082845626,0.04824114740513773,0.0482305598833969,0.026018726326711306,0.10456290871161834,0.013944360401789792,0.010855374997573174,0.08829366265364796,0.006696523485548326,0.00725704728418426,0.076644250176385
X_FFT_Duration,0.025526734960336903,0.017895548981423353,0.014857132364413444,0.014479155394459327,0.012140427006899566,0.011416787313406857,0.010513196856710757,0.01081892183792845,0.010580546764948816,0.006186980077038788,0.006565826650367021,0.008780620161141612,0.011267639743693884
First_Comm_Duration,0.12601156549453485,0.10817639012116087,0.10940414582198661,0.10256801226349146,0.09813693478584537,0.09758269474427385,0.08975544250101763,0.09662347725157053,0.09830388434797427,0.05687659867329209,0.06196531431629197,0.05633061772985429,0.05112073813256936
First_Packing_Duration,0.06199116507829543,0.04171108516467712,0.032738426305119965,0.023168095508622765,0.015573731763103121,0.011814734941489484,0.009197917295007385,0.00873370177095385,0.008367634474710022,0.004794767242806787,0.005117976007356652,0.0046842305280775,0.004274711757270833
First_Unpacking_Duration,0.05811223487610123,0.058115158587570534,0.06368943550693461,0.06479521419062721,0.06508847866324982,0.06748332139439278,0.06306581255931105,0.06781622688110137,0.0685775642145728,0.04053708516154283,0.043439703904629715,0.03969326761020535,0.03658425558273683
First_Packing_Comm_Overlap,0.041766567702085276,0.02820561270120162,0.022597375613026768,0.015537028392738135,0.010377398545434678,0.007850415494720812,0.006107398496449095,0.005805719840246157,0.005569882712813577,0.0031950287966550227,0.003411672777660013,0.0031187827420668737,0.0028518941564777927
First_Unpacking_Comm_Overlap,0.04173729859733411,0.047101181681928866,0.05534785780621858,0.058465852617838744,0.06104507863314836,0.0638216125336165,0.06021230427020113,0.06505508994938088,0.06567962714884495,0.038937277006525564,0.04171440230537516,0.038172158281028344,0.03518988392137987
Second_Comm_Duration,0.5363400920199952,0.6116222661304331,0.6954009025849062,0.7600725455464931,0.7923092909020512,0.8281765763491237,0.7700469444424315,0.8561684924438197,0.8601108091025382,0.8376384257326064,0.9131920821087488,0.9172528413905676,0.851573950638639
Second_Packing_Duration,0.200750884835581,0.14008845969293782,0.08803390458889657,0.05783125123818225,0.03188817986332135,0.020114668623061174,0.0122306416087606,0.010880971960701718,0.009364796586440254,0.00506543401119771,0.005352642727980394,0.004858785903709925,0.004364592209740661
Second_Unpacking_Duration,0.0073563576362365105,0.004134911593889316,0.005948493325359601,0.006224942011845259,0.004668363126530538,0.0023628653277439063,0.001196611663779156,0.0008217488117292031,0.00042113369703797006,9.370366204610389e-05,8.01568662497016e-05,4.562537529071608e-05,1.7403047621946377e-05
Second_Packing_Comm_Overlap,0.04979676829870466,0.032974288473275645,0.023414178962321022,0.016426034686415424,0.007696623624270644,0.0035568498275387645,0.0033651505465925845,0.004615737289912484,0.004886651868246619,0.0029915643381968086,0.0032906464538584503,0.0031339391707240725,0.002881045284952803
Second_Unpacking_Comm_Overlap,0.00045921042312344225,0.0003218235008100062,0.00023553006050472836,0.00015598184375438225,8.505942493698938e-05,4.791105421272816e-05,2.5251258649673747e-05,1.4750547771686152e-05,8.633130771752358e-06,2.6685223740746194e-06,1.4541396935557782e-06,7.373798024392749e-07,3.9485906392567246e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.013711561074047815,0.013626181240422327,0.011581125431215127,0.009422891655414644,0.008386946484839602,0.007966793309694803,0.007038584643630537,0.007503377390526029,0.007505577803323783,0.006663235266794208,0.007296348870109002,0.007286848214595068,0.006575117447904924
Y_FFT_Duration,0.0637897436880354,0.07635992076469783,0.05055196611998682,0.03038672919895292,0.032952477202756764,0.01878887885876532,0.08065526380694817,0.010416669993081598,0.008392594152618399,0.1043836775546121,0.00813150297428571,0.009588056906682994,0.09930066392634032
X_FFT_Duration,0.03697058772300242,0.01811507313018667,0.015593516714927569,0.010972201751693044,0.010566873179102435,0.008851043584228063,0.008288302062553269,0.00841964703783733,0.008311678271173982,0.00731904891427661,0.008013325761900525,0.011878113218879978,0.014721431269646966
First_Comm_Duration,0.09105724326842905,0.08583931372558878,0.08297104232881274,0.07593655978970983,0.07528708117113415,0.0758633630150526,0.06969388678258286,0.07518311727095066,0.07704157784315767,0.06805657728294896,0.07571924601081476,0.07477705095731776,0.06701465642276702
First_Packing_Duration,0.04339918687314424,0.03195563969587701,0.02386669210710038,0.01644740283530377,0.011592172454376324,0.009025766267602927,0.007019929654628644,0.006752498662118667,0.006984520083476709,0.005722915399448875,0.0062177209404571466,0.0061843973451688565,0.005536505789954801
First_Unpacking_Duration,0.04339262170412119,0.046637777348471764,0.04941779090512779,0.04857137826817791,0.050328584287863486,0.0526568010634169,0.04921124878321185,0.05323350157539566,0.054107714414261265,0.048691762782312256,0.053706589430550414,0.05332856856248287,0.04817321805487395
First_Packing_Comm_Overlap,0.02943953941697788,0.021684343996996022,0.01616482157592089,0.011088913514314538,0.007759633364765297,0.006035582296614078,0.0046815982552023405,0.004497373976216436,0.004698691707550335,0.0037812123927579615,0.004145384654439174,0.004129367296257899,0.003692784296917601
First_Unpacking_Comm_Overlap,0.03165820109004388,0.03803371303753703,0.04282151071828822,0.043974770996774624,0.047325145002092624,0.049855143110798784,0.04702738222985627,0.05110209057311674,0.05190493254961412,0.0468076047383107,0.05161129721537518,0.05132064342061655,0.04636687057540616
Second_Comm_Duration,0.7648178295790059,0.7842192729833715,0.8230317259173487,0.8621099652507715,0.8651103843295536,0.8822153809829282,0.8294607351982024,0.8937323982270237,0.894026684291545,0.8096219439428028,0.8965429240760914,0.8923444083152071,0.808710182221107
Second_Packing_Duration,0.0003063832557595528,0.00022551670397087916,0.0001447082546421663,8.74060085786853e-05,5.460543663810265e-05,3.169774957903441e-05,1.6188104082975533e-05,1.0860730984215396e-05,5.93827067578985e-06,2.6758157126628724e-06,1.8293945338801398e-06,9.662514912512065e-07,4.3023119774243503e-07
Second_Unpacking_Duration,0.0030670205149196193,0.0022969268526249623,0.0015710614652164842,0.0009863857433218257,0.0007027560721900623,0.0004264331531466836,0.00028711658930864406,0.0003164207355620774,0.00020617303682385512,0.00011636828605597778,0.00011826177478685959,5.658214333836694e-05,2.5396907706566695e-05
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.00025665177410926784,0.00019455912837534005,0.0001384986992596715,0.00010062437319272316,5.8875899352352025e-05,3.274791509782081e-05,1.7009676265064445e-05,1.1527891119699322e-05,6.5385894851627254e-06,2.9240558728515228e-06,1.724738095994233e-06,9.817752883090489e-07,4.7382290500207427e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.02201652521941293,0.018624437084418143,0.016012824511443997,0.012936447701479325,0.010758834930851278,0.009920664648876186,0.008635303966970292,0.0091291013061729,0.0088956142018969,0.00551247838204785,0.005419139061801056,0.0053453747282334926
Y_FFT_Duration,0.09842476839334782,0.09818638818083672,0.06667207787801095,0.04083644137255031,0.0430622354170425,0.023957598416476603,0.09792507584751349,0.01184495773059344,0.010033580377761682,0.08627204949295487,0.006025843204174324,0.007026553943008072
X_FFT_Duration,0.02555622960866579,0.01669695362344672,0.01391129112552829,0.013295319402728921,0.011164322510190837,0.010532718120436923,0.009716169028481988,0.010112985483086038,0.00981042287475268,0.006029291463652139,0.005905417257561239,0.00845577867689432
First_Comm_Duration,0.13896387294087237,0.11512899329246533,0.1083436480215266,0.10066992218251303,0.09317607098567347,0.09270493819078265,0.08435243604714127,0.09167621820981026,0.09102955891362859,0.05555077446980355,0.0558029622135243,0.054513131403864844
First_Packing_Duration,0.06630249517666569,0.04203532571099434,0.030897695788910513,0.022036761816100855,0.014680889872984897,0.011310168157949085,0.008588711712166314,0.00858415001998637,0.00868329214873239,0.004681662708397627,0.004612727958296524,0.004529591129356629
First_Unpacking_Duration,0.06673263393489669,0.06439822084925441,0.0652922427620392,0.06399576792688987,0.06188090384957483,0.06399514440538606,0.05933350345721834,0.06437746610243593,0.06302765943325032,0.03959343225890345,0.039075175032414936,0.03842023150238139
First_Packing_Comm_Overlap,0.04487860119576159,0.028432194026681835,0.020810405281897055,0.014773743847871175,0.009829373930469038,0.007556164070843554,0.005714916633394381,0.005467820557393459,0.005750764343128582,0.0031194543347845298,0.0030763274187991033,0.003022839537979635
First_Unpacking_Comm_Overlap,0.04873317514577519,0.05289227039218875,0.05660544547772622,0.05779020596702041,0.05802933909681648,0.0605079782332411,0.05664900904681342,0.06178450593638574,0.060465940485665316,0.03803348926603413,0.037522957731422016,0.036947738541201244
Second_Comm_Duration,0.6419350336648,0.7056819722463193,0.7579878326406447,0.8034701836422135,0.8220388695291914,0.8452845111811015,0.784561263337314,0.8620414081203207,0.8654274987518494,0.8378577335605846,0.9178872728946754,0.9159333800408985
Second_Packing_Duration,0.03286602389211081,0.02006229939482718,0.017935898881559477,0.015091101719628824,0.010947524818622063,0.010277871651795516,0.009211594569846205,0.009460945684777695,0.009295047938011348,0.00565057408381012,0.005868073849427654,0.005745346149971293
Second_Unpacking_Duration,0.0004595725495413856,0.0002910607848072893,0.00020887949466129476,0.00014395677909422453,0.00010160753355213823,5.452996021326262e-05,2.691291988358922e-05,1.7457633750016864e-05,9.793826775156278e-06,3.4743558863622883e-06,1.9168598811547994e-06,8.213558679894486e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.009487887110307233,0.009111875934155899,0.007897608388421799,0.006197741486768054,0.005607823110322223,0.005151524740570275,0.0046521743035648315,0.0047909150566640074,0.004675478255845444,0.004386594922173969,0.004625411906127082,0.004594104292494041
Y_FFT_Duration,0.04455681149974219,0.05215833924981617,0.035437215424261204,0.020113366586702083,0.021664300922253264,0.012321848163040883,0.053865868900226654,0.0061976185774386666,0.00528424540259957,0.06854707877920788,0.00515883971967023,0.0060443655877137435
X_FFT_Duration,0.011362188875019628,0.008476008632149628,0.0072457890526017475,0.006448158916599857,0.005927215817493186,0.005598979170325238,0.005294716568252661,0.005342799565094489,0.0051816786836351705,0.0048044827111888445,0.005060879975423324,0.007492371129788558
